bin,freq_hz,abs_h,training_noise,mean_abs_llr
2065,12099.609375,12.72900376317998,3.5256516801806494,2.6140791746216627
2066,12105.46875,10.158868419061921,2.90885350153783,2.910702967666618
2067,12111.328125,9.37348798832922,3.143008402733555,2.488812093046508
2068,12117.1875,10.396741202545849,2.9686170904383307,2.982958660893966
2069,12123.046875,10.319093538043807,3.002356336495597,2.631496996921879
2070,12128.90625,8.085318874439867,2.1309749050343427,1.7880264545573032
2071,12134.765625,6.575448351417678,2.4484422074368566,2.370966687647224
2072,12140.625,7.142840785755372,2.4930102095319424,2.91035476265286
2073,12146.484375,9.389558670022524,3.1228124942312054,2.872093310501408
2074,12152.34375,9.228949846145436,4.291063276937452,2.9962607365232468
2075,12158.203125,9.530468411510858,3.359294953702604,3.1424109654148142
2076,12164.0625,11.585569653383377,3.354327409522911,3.3517582879247323
2077,12169.921875,12.49901601940283,2.887500189560445,3.2350847816722044
2078,12175.78125,12.793005388882438,3.9917768116218557,4.140253261582115
2079,12181.640625,11.73726180945625,4.071315591819778,3.6798095489145637
2080,12187.5,13.71413161637672,4.011269081902262,2.8781051839759804
2081,12193.359375,15.327301653695898,4.136546674719583,3.5681290659172578
2082,12199.21875,16.275531470419658,4.192660644387748,3.8196959869538616
2083,12205.078125,16.073229470207046,5.0300995572543545,4.755357887163096
2084,12210.9375,14.502933892934001,4.166289026790364,3.475340509184409
2085,12216.796875,14.100162024683746,5.014331663261539,4.46749170780025
2086,12222.65625,13.251688191995243,4.4855524271317195,3.6361243652111477
2087,12228.515625,13.631472977948423,4.817829736250498,3.340457417071821
2088,12234.375,13.815966594717061,4.005447643726795,3.0261148820500807
2089,12240.234375,12.360416030658316,3.9659539128653085,3.2594289659837594
2090,12246.09375,10.545439326108566,3.4068775167623198,2.9129560468258924
2091,12251.953125,9.40691030839967,3.558781501009543,2.5788569274162403
2092,12257.8125,9.237013750460235,4.613740868689036,3.1356614423820606
2093,12263.671875,7.439634846956138,3.09725434101067,2.410931952615012
2094,12269.53125,7.063322463707715,2.440109906398706,2.3362499901317824
2095,12275.390625,7.492769640390279,2.554798691752804,2.679849204111916
2096,12281.25,9.713982040888114,3.5792959731683753,3.077613744000563
2097,12287.109375,9.943543604254732,4.160761957762214,4.26404626269204
2098,12292.96875,10.320039393136714,5.999620672439909,4.630257734819092
2099,12298.828125,10.535950027457945,3.8947468275615895,4.012603324084911
2100,12304.6875,10.33561734348054,3.26690928674652,4.110425675939595
2101,12310.546875,10.544172718264818,3.2977696700297945,3.7608885223311708
2102,12316.40625,9.489118769158608,3.6679817386769438,2.972573316817637
2103,12322.265625,10.384668634651291,3.950029405624717,3.3756092838582514
2104,12328.125,12.177624522633284,4.376468013485769,2.938713469161083
2105,12333.984375,10.657708878839875,4.5165850590133285,3.4239662380576226
2106,12339.84375,10.70289748071214,4.062273090395687,4.035919587329851
2107,12345.703125,7.800103932447234,2.6876876384141,3.5176157479902783
2108,12351.5625,8.392135087326475,2.6150671337442786,2.2979796245855195
2109,12357.421875,7.19543616275188,2.333963309815685,2.1296513695380535
2110,12363.28125,7.099121214480591,2.324100623219765,3.0382477589141685
2111,12369.140625,7.232971225982696,1.7151862966313058,2.4143713613297493
2112,12375.0,9.48023394519324,2.2037877868177356,2.666073364114144
2113,12380.859375,11.424673783498042,2.708176666085082,3.9206172927204057
2114,12386.71875,8.777055333719643,2.556769511473524,3.1716958912224937
2115,12392.578125,7.883150710041123,2.3184638990020487,2.816844335198961
2116,12398.4375,8.594796904869511,3.1432349978043854,3.492301017681582
2117,12404.296875,9.676899436926902,4.384767493606992,3.671071754299778
2118,12410.15625,10.650713090150681,2.718373192397568,3.0504970649801035
2119,12416.015625,12.05809283602352,3.600514535344706,5.528566968786957
2120,12421.875,12.121144985364232,3.397373291124894,3.321875119749793
2121,12427.734375,13.00853017169062,3.9626544821494694,4.171010752214262
2122,12433.59375,14.570286397067864,4.617206330652104,4.4538292104754325
2123,12439.453125,14.592593189877485,3.692764595393614,4.340265628431651
2124,12445.3125,13.716177379251024,4.083915755177163,4.921721670281214
2125,12451.171875,13.797067159191577,4.1387303642574045,3.6602305113666906
2126,12457.03125,14.538714515098242,4.419144224442411,4.038788489306131
2127,12462.890625,14.901112380418445,3.8578492458393656,4.670829943636767
2128,12468.75,14.687331711777249,4.292508312420841,3.149516642594015
2129,12474.609375,12.97354489941074,4.150301790721999,3.289011345185419
2130,12480.46875,11.422052961025882,3.281976778942171,2.8214820436377077
2131,12486.328125,12.31252221045086,4.429771299494776,3.8721314086334147
2132,12492.1875,11.69700504999657,4.397526819512969,3.2278914811847694
2133,12498.046875,8.473401989601271,3.04172405511117,2.3660390286525144
2134,12503.90625,7.613247699803245,2.0843362614355803,2.217489945058635
2135,12509.765625,8.660871444804357,1.7796079854159599,2.3610620582509
2136,12515.625,11.797945371466732,1.9846963663177464,3.0257980734279166
2137,12521.484375,13.268971489901295,2.4503536993983763,3.071866639161017
2138,12527.34375,13.500130159572135,3.1689533896942117,3.323047615114755
2139,12533.203125,11.971346468615492,2.6087620962555866,2.2238534506892975
2140,12539.0625,11.289492093599447,2.3070666955320926,2.318175932567129
2141,12544.921875,12.674316149589005,2.259020995415147,2.967650063217772
2142,12550.78125,13.550107278079318,2.3441423973007494,3.4666525393444942
2143,12556.640625,13.8106298495001,2.296983431795397,2.961410194777454
2144,12562.5,13.373986950025273,2.2456985139247814,2.5494260625427785
2145,12568.359375,10.941213637600077,2.145532406969703,2.041977295198648
2146,12574.21875,11.923957373106141,2.509125697624882,2.3500534384496032
2147,12580.078125,16.23516794411334,3.2316638753695397,3.430513115008376
2148,12585.9375,17.02543450231115,3.978972844634496,4.570027646002002
2149,12591.796875,16.70115553585574,3.3785716721644223,3.643978190202113
2150,12597.65625,16.393886514651477,3.553383500168643,3.2189763014678467
2151,12603.515625,14.44390457025912,3.6280498083666606,3.301583318396762
2152,12609.375,12.484282578393666,3.4128204638614914,3.3501424605136814
2153,12615.234375,12.593116209665634,3.234878479132272,3.19999787319831
2154,12621.09375,14.138092469849715,4.620378091657659,3.6988324509324846
2155,12626.953125,14.25434418463069,4.691536133804613,3.563210775727049
2156,12632.8125,13.131831959580175,3.8858291607922646,2.9593342184731846
2157,12638.671875,11.604735416237006,3.066510162076418,2.2405673672872197
2158,12644.53125,11.2129645188133,2.9338112597758284,2.636758057108624
2159,12650.390625,15.32692154388545,4.427591780939584,2.953820769847278
2160,12656.25,17.11018041404168,4.26035840624202,3.144214742927229
2161,12662.109375,15.853924515562083,3.5234401347639244,3.4582592092203948
2162,12667.96875,13.208651652205562,2.266183765472441,2.434270256479774
2163,12673.828125,13.78397772646668,2.8206850899031033,2.512978742609991
2164,12679.6875,15.126708647982978,3.587271369049522,3.2338613426028657
2165,12685.546875,16.403655510941554,2.9611008438023747,3.4464848554163745
2166,12691.40625,16.860664942937735,2.647994071134212,3.3295046742627856
2167,12697.265625,15.008115684182636,2.27490196173067,2.6492268764995535
2168,12703.125,12.936424271499428,2.121375077375424,2.0793480187714577
2169,12708.984375,13.69840893506689,2.806612000925564,2.704244778734062
2170,12714.84375,14.259436334906948,2.843627729001199,3.1960411200943035
2171,12720.703125,15.988062836525913,2.383606476375205,2.68484061988005
2172,12726.5625,14.853673897790149,2.397804008389886,2.347393359654705
2173,12732.421875,13.086288294438855,2.5121795557165028,3.074908460514913
2174,12738.28125,14.703351967490182,2.445712174273974,2.818719825443599
2175,12744.140625,15.846177699182682,3.2273694286726133,3.4908936829097614
2176,12750.0,15.59187654034041,3.9664101667096734,3.6529580071567582
2177,12755.859375,17.68657717290322,4.592223801694711,3.5185282719972055
2178,12761.71875,14.670991989669574,3.7277189615974606,3.0958105492147925
2179,12767.578125,14.538211604497398,5.03764927671638,3.954032869508437
2180,12773.4375,15.493428247154158,6.188535275589636,4.976725268346682
2181,12779.296875,13.396719814188142,4.409483752003651,3.965944103620334
2182,12785.15625,14.071254711246926,4.574068854271992,4.408851933354651
2183,12791.015625,15.242603066710053,4.247282654448304,4.476343144037483
2184,12796.875,14.636195272030324,3.5439574035821044,3.456058751668004
2185,12802.734375,16.44713465272835,5.3313764194567135,3.9754890905136415
2186,12808.59375,17.630993117877154,6.459055113014124,4.385171401192582
2187,12814.453125,18.076822810981877,6.937262180815354,3.7903677785657566
2188,12820.3125,17.46279646280979,6.399877227637293,3.5241424484080315
2189,12826.171875,17.415935266867763,5.594710058782853,3.7137619240801323
2190,12832.03125,17.121431838612878,5.471678989472722,3.6409880344830756
2191,12837.890625,16.04084551696568,5.219511043295801,4.074307869937786
2192,12843.75,14.740128692854459,4.498267338866421,3.284280270576747
2193,12849.609375,15.10552002072136,3.889469831027617,2.770109337238973
2194,12855.46875,15.467394823405535,3.26286628671345,2.7197797334908222
2195,12861.328125,13.440473487615964,3.0812427568011103,3.0443028208349645
2196,12867.1875,14.051419689024467,3.034224732545962,3.95559321550092
2197,12873.046875,14.512342044159944,2.4859885699722115,4.059105715238985
2198,12878.90625,14.162566607973504,2.490313285477568,4.273936896519342
2199,12884.765625,14.546671120330577,2.620110677925891,3.240802408623012
2200,12890.625,14.566228037677229,2.4563256491811907,3.6425221356703137
2201,12896.484375,13.376688833138102,2.5052171192342265,3.436018671345759
2202,12902.34375,16.70223246158881,3.332912559054847,3.317450810038538
2203,12908.203125,16.587877059237393,2.92884587904319,3.910611448498663
2204,12914.0625,16.999850546636473,2.997686598632823,3.527782684300274
2205,12919.921875,15.315950996250523,2.5082034470165873,3.4154635463370537
2206,12925.78125,14.553723072260734,2.2789323104762667,2.5806509239045385
2207,12931.640625,15.595922435067399,2.500437964141498,3.0889574100056545
2208,12937.5,16.850762229538326,2.765821995846027,3.27802649847747
2209,12943.359375,20.275259795168548,3.445396297978135,3.958820560440597
2210,12949.21875,21.20968885417584,4.106562022153924,4.733448442747699
2211,12955.078125,18.85455517411629,2.7368277659294837,3.909386253468398
2212,12960.9375,18.18571189926419,2.5383061264870816,3.5102124301800117
2213,12966.796875,18.878809486061744,3.070965840403516,5.092233478511444
2214,12972.65625,20.978654910327585,3.0067298309154897,5.174953746114726
2215,12978.515625,18.8813359025218,2.5290892861624137,5.756084459028948
2216,12984.375,16.212259756899176,2.1044303137477325,5.230546422510057
2217,12990.234375,13.797477198765353,1.6182882213147332,3.797785910926849
2218,12996.09375,16.19281091384671,1.7878182147844819,3.6063886973491357
2219,13001.953125,18.562637996413525,1.962883077335468,3.4330732473484558
2220,13007.8125,20.856152337444236,2.181677890264146,3.8071350407620717
2221,13013.671875,22.90859326998122,2.0204523428052212,4.095603923684128
2222,13019.53125,21.89637270989411,2.066646221286361,3.8462887543981563
2223,13025.390625,22.122545366894787,2.1393489308557867,3.416807243416922
2224,13031.25,25.85788354606911,2.244146428280395,3.6755174967698245
2225,13037.109375,24.19993088806133,1.8778580640882856,3.989389586911443
2226,13042.96875,22.389463522532697,1.9093079635505048,3.7743291236889585
2227,13048.828125,21.109496093967245,1.818099470375699,3.664712135631047
2228,13054.6875,20.465909028647435,1.7056961614874786,3.583802855699819
2229,13060.546875,20.015513340444212,1.5702960402806214,3.7340083100572734
2230,13066.40625,16.95712870852686,1.5017694259323422,3.6249946573343403
2231,13072.265625,15.156814108817029,1.529770633347569,3.438526221729454
2232,13078.125,16.474411647069765,1.799331585344921,3.314017110643719
2233,13083.984375,16.988823379802017,1.7831980002571195,3.353458546769351
2234,13089.84375,16.319222760103816,1.5996791973887317,2.7707388650254607
2235,13095.703125,16.616985485284708,1.7848119697161435,3.7322832515186244
2236,13101.5625,16.417845144609533,2.028164822431764,3.891568510792119
2237,13107.421875,15.139860076090466,1.6215386280169137,2.090688410495916
2238,13113.28125,17.24302129637581,2.1729686466225493,2.854182544428215
2239,13119.140625,17.603735873915443,2.041207632211359,2.802952248940773
2240,13125.0,18.56000868741991,1.903677544157734,3.8781069539657733
2241,13130.859375,19.62212507149706,1.9249663967006587,3.2931493664655713
2242,13136.71875,20.043731412071473,1.7660434960064813,3.0434303928074615
2243,13142.578125,21.720864473245864,1.9842139629598652,3.37527706602408
2244,13148.4375,23.484991365347785,2.2587249680737744,4.599545691097676
2245,13154.296875,23.81455112482861,2.1319425751375713,5.29531831874588
2246,13160.15625,24.901160748225955,2.171074391257903,4.335216398593727
2247,13166.015625,26.934154768319228,2.4737783308965566,3.7439055485191215
2248,13171.875,26.670038265691794,2.8304486046364232,3.4653562978395542
2249,13177.734375,24.097184882398246,2.620122687887052,3.7770892768682667
2250,13183.59375,21.40775614620817,2.2184576434440553,3.6921718914043273
2251,13189.453125,27.656805829837232,2.88342735828773,5.0215320049655165
2252,13195.3125,30.866082411537768,2.9211032221424804,4.547141945864333
2253,13201.171875,26.456205033590848,2.6771918920291373,4.365452259801799
2254,13207.03125,23.105355051628592,2.5354326145299564,4.333455776693924
2255,13212.890625,19.322236086054378,2.0914281764750053,3.3510178027126765
2256,13218.75,18.84818552828652,2.244413567778795,3.83129341265088
2257,13224.609375,16.151823200915953,2.1898910022555116,3.263134839917694
2258,13230.46875,16.234679988392955,2.0596584976789547,3.3911771821014054
2259,13236.328125,21.13604138738573,3.300001188049123,3.84982259845264
2260,13242.1875,24.859799081111845,3.586489586751168,4.133098564710362
2261,13248.046875,25.73076613523386,3.9859651075132794,4.0455507966158795
2262,13253.90625,30.116269078752193,4.209041295936364,4.5538336323196
2263,13259.765625,30.710269359958193,3.71244613147197,5.375129964029954
2264,13265.625,29.56953718327016,4.144824428557177,5.027827850215418
2265,13271.484375,28.50011240537956,4.391981427449836,6.043946375804255
2266,13277.34375,26.253523078429094,3.588699907935191,4.852336858614461
2267,13283.203125,23.272841944707807,3.5611169844502433,4.192259147979824
2268,13289.0625,21.621337374340527,3.0306788959524025,3.3821149135402493
2269,13294.921875,21.432884444632336,2.973865992560609,3.734703180006819
2270,13300.78125,25.129736468423992,2.9003319397352723,2.991491994412277
2271,13306.640625,29.769766189476602,3.8964174961135827,4.164573898024941
2272,13312.5,27.5596146979835,3.816034538284687,3.60121591297416
2273,13318.359375,26.47517051739155,4.0077526864484705,4.7430903307752335
2274,13324.21875,26.81764104459553,3.1321252433101687,4.641735918032728
2275,13330.078125,27.821689140749537,3.0735208607316413,5.0957965416327005
2276,13335.9375,28.92752119204306,3.2297192719226238,4.056035721746007
2277,13341.796875,27.66331841027706,2.9853199600740075,4.475204723154429
2278,13347.65625,24.514567783644328,2.4889245810071734,3.6134748036053157
2279,13353.515625,26.832923464522146,2.767713309341785,3.095585153122431
2280,13359.375,27.32376761774782,2.966249881196816,3.6193780143066667
2281,13365.234375,26.844506916086317,3.1871341220847746,4.033301352059648
2282,13371.09375,27.62772145710784,3.461232773473637,3.7051856315397766
2283,13376.953125,28.19110684123855,3.3601140699091614,3.7448077771318355
2284,13382.8125,28.15606923347733,3.3476111856557993,3.628980693688038
2285,13388.671875,25.856735842501838,3.1202359300850624,4.832876317224112
2286,13394.53125,25.8659740046443,3.012167214993032,4.075330634704276
2287,13400.390625,28.23356170624721,4.288097367856819,3.580465768143857
2288,13406.25,29.21465792624562,4.485258514327829,4.896501192534305
2289,13412.109375,30.55207600777392,3.827627262259637,4.084269915227713
2290,13417.96875,30.258988128833792,3.733610769670084,4.321000968514798
2291,13423.828125,30.831946262992414,3.893704650568911,4.063636373287923
2292,13429.6875,28.01056903401856,3.1868222705512554,3.714110767840092
2293,13435.546875,25.265660229283448,2.7184283923233385,3.7204440279230435
2294,13441.40625,28.084449763965875,2.948706801088659,4.255512111567173
2295,13447.265625,27.36646781297505,2.643825247243403,4.536217404884993
2296,13453.125,26.564693597861496,2.352693375178297,3.4103330134820555
2297,13458.984375,24.125742132995363,2.383507328540942,3.57546963364892
2298,13464.84375,25.233437333349148,2.598854390648229,3.0988822287726956
2299,13470.703125,27.845444384490783,2.7631351700162052,5.294148034546995
2300,13476.5625,24.565154328008436,2.438068875112034,4.925442541596299
2301,13482.421875,23.68654091763027,2.094883386244524,3.491163515331924
2302,13488.28125,22.815016753434936,2.02181346661753,3.027167337957413
2303,13494.140625,23.419984458401824,2.4647332263721733,3.494672208600198
2304,13500.0,24.631069955651675,2.4304827785495298,2.844038825874867
2305,13505.859375,22.26035203584649,2.1617347053367895,3.5129608669222954
2306,13511.71875,23.179198514958156,1.96655926221653,3.5034243311695312
2307,13517.578125,23.812042821041462,2.050102805885504,3.8686215411082334
2308,13523.4375,22.65284248790888,2.200999025458284,2.7197496398455607
2309,13529.296875,21.97380055493598,2.0391453836517917,3.0785017846374574
2310,13535.15625,23.69912333155629,2.61799634512844,4.450448497699205
2311,13541.015625,25.314099363240885,3.1369102141852765,3.633749036674186
2312,13546.875,23.533083303160513,3.537696919104481,4.125811769647704
2313,13552.734375,21.20834687096389,2.5328567581487373,2.9649614950497143
2314,13558.59375,22.671822211509596,2.407981072119211,4.09069284571336
2315,13564.453125,22.835161843968176,2.95428776596983,4.389441769017591
2316,13570.3125,21.263258627514286,4.188017496569341,3.690065508094464
2317,13576.171875,20.833342158449756,3.049841715634261,3.8128469241551963
2318,13582.03125,19.878661242807695,2.8005239107730597,3.351063533832762
2319,13587.890625,19.395268338840154,2.4036386392150098,2.621087907110599
2320,13593.75,21.65421056460718,2.689063711690735,2.731809629276773
2321,13599.609375,20.650836536125123,2.974328733249483,3.0762440101074797
2322,13605.46875,18.59546261384438,2.705953586647846,3.31707449558505
2323,13611.328125,18.756243300697097,2.4939138617239136,3.3284125188690528
2324,13617.1875,22.435645289172005,3.429343508626367,4.43924639350086
2325,13623.046875,24.512576473917242,3.2099090225269964,3.873872444918642
2326,13628.90625,21.78548998980473,3.0752634326495816,3.854458930213651
2327,13634.765625,19.071654443585107,3.388884594307985,5.237174380652905
2328,13640.625,20.241302736429432,3.4764573416671314,4.914859038745366
2329,13646.484375,19.066422597269266,3.4227233321339603,4.7534405783056775
2330,13652.34375,18.685922443430325,3.1620387333049256,3.7052968947810623
2331,13658.203125,19.65621245162954,4.02665025190485,3.8583811170094693
2332,13664.0625,20.946910910962757,5.020529558559366,6.1878460988593105
2333,13669.921875,20.396482466517273,3.002647681420741,4.1133726247045574
2334,13675.78125,19.13645918488721,3.0636344345749524,4.0858752347279665
2335,13681.640625,18.082169363710374,2.5135879306075104,2.9139953684600757
2336,13687.5,18.51879837352277,2.856008047555675,3.228922855545487
2337,13693.359375,20.232987319977358,3.2965158995504007,4.101376165386236
2338,13699.21875,19.772628429839884,3.0080011323710742,2.8809881445777292
2339,13705.078125,18.344685473864985,3.3840539443167192,3.793338675164439
2340,13710.9375,18.886659701818967,3.528646515222754,3.16420461501432
2341,13716.796875,20.49720978774016,4.370596346119758,4.067476283102055
2342,13722.65625,22.204522370370775,3.7668918320574045,3.74121934766379
2343,13728.515625,22.27533518852168,3.7752163425011958,3.5519043271426747
2344,13734.375,20.31507428928786,4.2065356495386155,3.8954949573255786
2345,13740.234375,20.1560690754672,4.839397336637744,5.138285396841757
2346,13746.09375,23.241204553235058,4.882379305841669,5.447161389722168
2347,13751.953125,23.597441045145207,5.304827441454631,5.4849914555508645
2348,13757.8125,21.79307928048614,4.559662047890691,5.174913351055703
2349,13763.671875,22.262693953240223,4.811682921732578,5.234275459922516
2350,13769.53125,23.342585185546778,5.952208530878398,5.541301628943249
2351,13775.390625,24.27995301134735,6.798172526035503,6.826833151888393
2352,13781.25,20.432197679712807,5.258207865386898,4.4472498628810575
2353,13787.109375,16.43435852474783,3.8688324896378443,5.041141326294348
2354,13792.96875,20.632024261543513,3.7338685032684458,4.756708566594424
2355,13798.828125,22.845060707021215,3.48033724997254,4.398185212271953
2356,13804.6875,23.052115971302555,4.221990867229497,3.5727837137261007
2357,13810.546875,23.97705012424023,5.389730623646524,5.338235049067144
2358,13816.40625,22.935497871719278,5.58054337168828,5.034180606866013
2359,13822.265625,23.070679053448533,3.760624782659682,4.303645447630995
2360,13828.125,24.16968144982131,4.997619338216807,5.18652778688213
2361,13833.984375,23.098673405830276,6.809118819205782,5.435306625289672
2362,13839.84375,22.30434791044702,5.7538690133807515,4.485008572069528
2363,13845.703125,22.121939129728375,5.24221067599209,4.137941628915223
2364,13851.5625,25.37602366071431,5.234190525886959,3.825477963303563
2365,13857.421875,26.2503025695923,6.467373831654686,4.947376386908748
2366,13863.28125,24.177184920260512,4.385454768015876,4.614503365772406
2367,13869.140625,25.741417506021897,6.120739187172688,4.415466883461475
2368,13875.0,26.64862656302473,5.056034038385091,4.088794469356063
2369,13880.859375,24.775553820862275,5.185905507121146,4.090157454136733
2370,13886.71875,24.13921979413589,5.307745864057541,5.146578861341354
2371,13892.578125,22.896771530098405,5.737304726166531,5.360256860034366
2372,13898.4375,18.850891820224952,4.767866971990802,4.1163520779579645
2373,13904.296875,19.120294654512307,4.562375339079531,3.650127012381671
2374,13910.15625,21.17891500551091,5.103490429546442,4.161307913481811
2375,13916.015625,23.664769570229268,5.2912424467863115,4.135945802526633
2376,13921.875,21.973648329527197,3.68504897008695,2.8946001384321294
2377,13927.734375,21.464069973611153,3.783811057176047,3.6154936329379996
2378,13933.59375,22.770055994591953,3.5578975833576743,3.032608187436711
2379,13939.453125,23.823051833298216,4.052586816971333,3.5437500143561
2380,13945.3125,20.077325888057896,3.4912672851216024,3.4282232128347196
2381,13951.171875,19.4266851858696,3.4242892085020613,3.073433078134212
2382,13957.03125,21.4320328171736,2.8207352095774834,3.0941352988565423
2383,13962.890625,22.50717063267003,3.162040356904642,3.4739436233888226
2384,13968.75,21.588427201294724,3.2410201022227847,3.047971382336382
2385,13974.609375,21.797152157365044,3.5619782519842045,3.628662598614128
2386,13980.46875,22.485357820075194,3.131900959628658,2.8631803733044654
2387,13986.328125,23.083103611924624,3.237167093031011,2.957711447017397
2388,13992.1875,23.748683483042498,3.3632798328154916,3.469162295794855
2389,13998.046875,21.5514890660428,3.6541656000491707,3.437399265998732
2390,14003.90625,23.65574515857164,3.2580590629402764,3.641201989208689
2391,14009.765625,24.572291844001576,3.6148993079380274,3.9797760417954033
